0,name,guanxi,name2
90,数量,相似,缺额
91,数量,相似,度数
92,数量,相似,读数
93,数量,相似,绝对数
94,数量,相似,产量
95,数量,相似,排水量
96,数量,相似,工作量
97,数量,相似,雨量
98,数量,相似,电量
99,数量,相似,需求量
100,数量,相似,需要量
101,数量,相似,降水量
102,数量,相似,货运量
103,数量,相似,信息量
104,数量,相似,蕴藏量
105,数量,相似,价值量
106,数量,相似,降雨量
107,数量,相似,税额
108,数量,相似,面额
109,数量,相似,名额
110,数量,相似,绝对额
111,数量,相似,额度
112,数量,相似,资金额
113,数量,相似,量值
114,数量,相似,单产
115,数量,相似,耗电量
116,数量,相似,储藏量
117,数量,相似,储量
118,数量,相似,流通量
119,数量,相似,比分
120,数量,相似,积分
121,数量,相似,印数
122,数量,相似,客流量
123,数量,相似,零售额
124,数量,相似,总产量
125,数量,相似,亩产量
126,数量,相似,用水量
127,数量,相似,余量
128,数量,相似,贸易量
129,数量,相似,余额
130,数量,相似,贸易额
131,数量,相似,大额
132,数量,相似,净额
133,数量,相似,销量
134,数量,相似,销售量
135,数量,相似,成数
136,数量,相似,常量
137,数量,相似,常数
138,数量,相似,差额
139,位置,相似,部位
140,位置,相似,地位
141,位置,相似,位
142,位置,相似,窝
143,位置,相似,位子
144,位置,相似,席位
145,位置,相似,席
146,位置,相似,座
147,形状、结构,相似,形状、结构
148,形状、结构,相似,形态
149,形状、结构,相似,造型
150,形状、结构,相似,形
151,形状、结构,相似,状
152,形状、结构,相似,象
153,形状、结构,相似,势
154,形状、结构,相似,地形
155,形状、结构,相似,地势
156,形状、结构,相似,形势
157,形状、结构,相似,体形
158,形状、结构,相似,原形
159,形状、结构,相似,样子
160,形状、结构,相似,样
161,形状、结构,相似,貌
162,形状、结构,相似,体型
163,形状、结构,相似,脸型
164,形状、结构,相似,脸形
165,形状、结构,相似,模样
166,形状、结构,相似,身段
167,形状、结构,相似,身材
168,形状、结构,相似,体态
169,形状、结构,相似,字形
170,形状、结构,相似,体例
171,密度,相似,密度
172,密度,相似,量度
173,密度,相似,分量
174,密度,相似,轻重
175,密度,相似,硬度
176,密度,相似,热度
177,密度,相似,亮度
178,密度,相似,湿度
179,密度,相似,体积
180,密度,相似,透明度
181,密度,相似,自由度
182,密度,相似,烈度
183,密度,相似,抗拉强度
184,密度,相似,纯度
185,密度,相似,能见度
186,密度,相似,照度
187,密度,相似,精密度
188,密度,相似,精度
189,密度,相似,吃水
190,密度,相似,浓度
191,压力,相似,压力
192,压力,相似,力量
193,压力,相似,力
194,压力,相似,吸力
195,压力,相似,凝聚力
196,压力,相似,重压
197,压力,相似,动力
198,压力,相似,核动力
199,压力,相似,内力
200,压力,相似,推力
201,压力,相似,原动力
202,压力,相似,活力
203,压力,相似,附着力
204,压力,相似,引力
205,压力,相似,拉力
206,压力,相似,张力
207,压力,相似,牵引力
208,压力,相似,表面张力
209,压力,相似,腕力
210,压力,相似,离心力
211,压力,相似,生命力
212,压力,相似,精力
213,压力,相似,生气
214,压力,相似,生机
215,压力,相似,元气
216,压力,相似,重力
217,压力,相似,磁力
218,压力,相似,万有引力
219,压力,相似,爆发力
220,压力,相似,威力
221,压力,相似,冲力
222,压力,相似,耐力
223,压力,相似,实力
224,压力,相似,国力
225,压力,相似,低压
226,压力,相似,风力
227,压力,相似,浮力
228,压力,相似,外力
229,压力,相似,弹力
230,压力,相似,预应力
231,压力,相似,应力
232,压力,相似,向心力
233,压力,相似,力矩
234,压力,相似,伟力
235,压力,相似,摩擦力
236,压力,相似,财力
237,压力,相似,物力
238,压力,相似,兵力
239,压力,相似,军力
240,压力,相似,武力
241,压力,相似,反作用力
242,压力,相似,回天之力
243,压力,相似,神力
244,压力,相似,暴力
245,压力,相似,战斗力
246,压力,相似,面
247,压力,相似,边
248,压力,相似,潜力
249,压力,相似,潜能
250,压力,相似,肥力
251,压力,相似,地力
252,压力,相似,视力
253,压力,相似,眼力
254,压力,相似,眼神
255,压力,相似,面子
256,压力,相似,脸
257,压力,相似,外表
258,压力,相似,外面
259,压力,相似,面积
260,压力,相似,水面
261,压力,相似,淫威
262,压力,相似,吸引力
263,压力,相似,运力
264,压力,相似,亲和力
265,压力,相似,工力
266,压力,相似,魔力
267,压力,相似,魅力
268,压力,相似,承载力
269,压力,相似,生产力
270,压力,相似,购买力
271,体积流量,相似,体积流量
272,体积流量,相似,容积
273,体积流量,相似,高低
274,体积流量,相似,长短
275,体积流量,相似,肥瘦
276,体积流量,相似,尺寸
277,体积流量,相似,尺码
278,体积流量,相似,吨位
279,体积流量,相似,直径
280,体积流量,相似,周长
281,电流,相似,电流
282,电流,相似,电
283,电流,相似,正电
284,电流,相似,阳电
285,电流,相似,阴电
286,电流,相似,电流
287,电流,相似,交流电
288,电流,相似,直流电
289,电流,相似,高压电
290,电流,相似,水电
291,电流,相似,静电
292,力/动量/能,相似,力/动量/能
293,力/动量/能,相似,力
294,力/动量/能,相似,力量
295,力/动量/能,相似,吸力
296,力/动量/能,相似,磁力
297,力/动量/能,相似,万有引力
298,力/动量/能,相似,压力
299,力/动量/能,相似,凝聚力
300,力/动量/能,相似,爆发力
301,力/动量/能,相似,重压
302,力/动量/能,相似,动力
303,力/动量/能,相似,冲力
304,力/动量/能,相似,低压
305,力/动量/能,相似,核动力
306,力/动量/能,相似,浮力
307,力/动量/能,相似,内力
308,力/动量/能,相似,推力
309,力/动量/能,相似,原动力
310,力/动量/能,相似,向心力
311,力/动量/能,相似,力矩
312,力/动量/能,相似,能力
313,力/动量/能,相似,推动力
314,力/动量/能,相似,活力
315,力/动量/能,相似,附着力
316,力/动量/能,相似,引力
317,力/动量/能,相似,拉力
318,力/动量/能,相似,张力
319,力/动量/能,相似,牵引力
320,力/动量/能,相似,表面张力
321,力/动量/能,相似,判断力
322,力/动量/能,相似,地力
323,力/动量/能,相似,腿脚
324,力/动量/能,相似,视力
325,力/动量/能,相似,眼力
326,力/动量/能,相似,眼神
327,力/动量/能,相似,腕力
328,力/动量/能,相似,离心力
329,力/动量/能,相似,听力
330,力/动量/能,相似,理解力
331,力/动量/能,相似,辨别力
332,力/动量/能,相似,杀伤力
333,力/动量/能,相似,劲头
334,力/动量/能,相似,劲
335,力/动量/能,相似,后劲
336,力/动量/能,相似,劲儿
337,力/动量/能,相似,体力
338,力/动量/能,相似,脚力
339,力/动量/能,相似,人力
340,力/动量/能,相似,绵薄
341,力/动量/能,相似,生命力
342,力/动量/能,相似,精力
343,力/动量/能,相似,生气
344,力/动量/能,相似,生机
345,力/动量/能,相似,元气
346,力/动量/能,相似,吸引力
347,力/动量/能,相似,重力
348,力/动量/能,相似,运力
349,力/动量/能,相似,威力
350,力/动量/能,相似,耐力
351,力/动量/能,相似,实力
352,力/动量/能,相似,国力
353,力/动量/能,相似,工力
354,力/动量/能,相似,魅力
355,力/动量/能,相似,生产力
356,力/动量/能,相似,风力
357,力/动量/能,相似,外力
358,力/动量/能,相似,弹力
359,力/动量/能,相似,预应力
360,力/动量/能,相似,应力
361,力/动量/能,相似,有生力量
362,力/动量/能,相似,反作用力
363,力/动量/能,相似,伟力
364,力/动量/能,相似,摩擦力
365,力/动量/能,相似,肥力
366,力/动量/能,相似,创造力
367,力/动量/能,相似,傻劲儿
368,力/动量/能,相似,余力
369,力/动量/能,相似,财力
370,力/动量/能,相似,物力
371,力/动量/能,相似,兵力
372,力/动量/能,相似,军力
373,力/动量/能,相似,武力
374,力/动量/能,相似,潜力
375,力/动量/能,相似,潜能
376,力/动量/能,相似,回天之力
377,力/动量/能,相似,神力
378,力/动量/能,相似,承载力
379,力/动量/能,相似,购买力
380,力/动量/能,相似,记忆力
381,力/动量/能,相似,记性
382,力/动量/能,相似,免疫力
383,力/动量/能,相似,慧眼
384,力/动量/能,相似,洞察力
385,力/动量/能,相似,暴力
386,力/动量/能,相似,战斗力
387,力/动量/能,相似,学力
388,力/动量/能,相似,淫威
389,力/动量/能,相似,亲和力
390,力/动量/能,相似,魔力
391,力/动量/能,相似,本能
392,力/动量/能,相似,智能
393,力/动量/能,相似,脑力
394,热能,相似,热能
395,热能,相似,势能
396,热能,相似,核能
397,热能,相似,动能
398,热能,相似,太阳能
399,热能,相似,体能
400,热能,相似,风能
401,热能,相似,辐射能
402,热能,相似,高能
403,热能,相似,能
404,热能,相似,热量
405,气体,相似,气体
406,气体,相似,气
407,气体,相似,空气
408,气体,相似,热气
409,气体,相似,氧气
410,气体,相似,氧
411,气体,相似,氢气
412,气体,相似,氢
413,气体,相似,氮气
414,气体,相似,氮
415,气体,相似,氯气
416,气体,相似,氯
417,气体,相似,二氧化碳
418,气体,相似,甲烷
419,气体,相似,乙炔
420,气体,相似,笑气
421,气体,相似,水蒸气
422,气体,相似,蒸气
423,气体,相似,汽
424,气体,相似,水汽
425,气体,相似,蒸汽
426,气体,相似,氩
427,气体,相似,气流
428,气体,相似,气旋
429,气体,相似,气团
430,气体,相似,油气
431,气体,相似,一氧化碳
432,微粒/等离子,相似,微粒/等离子
433,微粒/等离子,相似,颗粒
434,微粒/等离子,相似,粒子
435,微粒/等离子,相似,颗粒
436,形状、结构,相似,形状、结构
437,形状、结构,相似,组织
438,形状、结构,相似,架子
439,形状、结构,相似,构造
440,形状、结构,相似,布局
441,形状、结构,相似,框架
442,形状、结构,相似,班子
443,形状、结构,相似,建制
444,形状、结构,相似,车架
445,形状、结构,相似,体制
446,形状、结构,相似,领导班子
447,形状、结构,相似,上皮组织
448,形状、结构,相似,结缔组织
449,形状、结构,相似,梯级
450,形状、结构,相似,屋架
451,形状、结构,相似,梯队
452,体积流量,相似,体积流量
453,体积流量,相似,吞吐量
454,机械波/声波,相似,机械波/声波
455,机械波/声波,相似,超声波
456,机械波/声波,相似,次声波
457,热能（温度）,相似,热能（温度）
458,热能（温度）,相似,温
459,热能（温度）,相似,热度
460,热能（温度）,相似,气温
461,热能（温度）,相似,炉温
462,热能（温度）,相似,水温
463,热能（温度）,相似,体温
464,热能（温度）,相似,室温
465,热能（温度）,相似,恒温
466,热能（温度）,相似,高温
467,热能（温度）,相似,低温
468,热能（温度）,相似,超低温
469,热能（温度）,相似,常温
470,热能（温度）,相似,冰点
471,热能（温度）,相似,沸点
472,热能（温度）,相似,熔点
473,力/动量/能,相似,力/动量/能
474,力/动量/能,相似,能量
475,力/动量/能,相似,原子能
476,力/动量/能,相似,核能
477,力/动量/能,相似,风能
478,力/动量/能,相似,光能
479,力/动量/能,相似,电能
480,力/动量/能,相似,磁能
481,力/动量/能,相似,化学能
482,力/动量/能,相似,机械能
483,力/动量/能,相似,太阳能
484,力/动量/能,相似,势能
485,力/动量/能,相似,热能
487,力/动量/能,相似,水能
488,力/动量/能,相似,辐射能
489,力/动量/能,相似,电磁能
491,稳定,搭配,线速度
492,稳定,搭配,加速度
495,稳定,搭配,角速度
497,稳定,搭配,方向
499,稳定,搭配,振幅
500,稳定,搭配,频率
501,稳定,搭配,维度
502,稳定,搭配,数量
503,稳定,搭配,位置
504,稳定,搭配,形状、结构
505,稳定,搭配,密度
506,稳定,搭配,压力
507,稳定,搭配,电流
508,稳定,搭配,电势
509,稳定,搭配,力/动量/能
510,稳定,搭配,热能（温度）
511,稳定,搭配,气体
512,稳定,搭配,体积流量
513,稳定,搭配,机械波/声波
514,稳定,搭配,微粒/等离子
,线速度,相似,线速度
,加速度,相似,加速度
,角速度,相似,角速度
,方向,相似,方向
,振幅,相似,振幅
,频率,相似,频率
,维度,相似,维度
,数量,相似,数量
,位置,相似,位置
,形状、结构,相似,形状、结构
,密度,相似,密度
,压力,相似,压力
,电流,相似,电流
,电势,相似,电势
,力/动量/能,相似,力/动量/能
,热能（温度）,相似,热能（温度）
,气体,相似,气体
,体积流量,相似,体积流量
,机械波/声波,相似,机械波/声波
,微粒/等离子,相似,微粒/等离子
